id,name,created_at,updated_at,established_year,established_country,value_added_services,vision,mission,website_url,business_registration_number,bulk_manufacturing_condition,sample_development_condition,number_of_employees,production_capacity,sample_lead_time,production_lead_time,number_of_machines
194,Destiny,2021-05-28 11:51:20,2021-05-28 11:51:20,,,,,,,,,,,,,,
195,David,2021-05-28 11:51:20,2021-05-28 11:51:20,,,,,,,,,,,,,,
196,Victor,2021-05-28 11:51:21,2021-05-28 11:51:21,,,,,,,,,,,,,,
197,Ronald,2021-05-28 11:51:21,2021-05-28 11:51:21,,,,,,,,,,,,,,
198,Bobby,2021-05-28 11:51:21,2021-05-28 11:51:21,,,,,,,,,,,,,,
199,Renee,2021-05-28 11:51:22,2021-05-28 11:51:22,,,,,,,,,,,,,,
200,Tracy,2021-05-28 11:51:22,2021-05-28 11:51:22,,,,,,,,,,,,,,
201,Veronica,2021-05-28 11:51:22,2021-05-28 11:51:22,,,,,,,,,,,,,,
202,Nathaniel,2021-05-28 11:51:22,2021-05-28 11:51:22,,,,,,,,,,,,,,
203,Johnson,2021-05-28 11:51:23,2021-05-28 11:51:23,,,,,,,,,,,,,,
204,Richard,2021-05-28 11:51:23,2021-05-28 11:51:23,,,,,,,,,,,,,,
205,Jon,2021-05-28 11:51:23,2021-05-28 11:51:23,,,,,,,,,,,,,,
206,Diane,2021-05-28 11:51:23,2021-05-28 11:51:23,,,,,,,,,,,,,,
207,Megan,2021-05-28 11:51:24,2021-05-28 11:51:24,,,,,,,,,,,,,,
208,Autumn,2021-05-28 11:51:24,2021-05-28 11:51:24,,,,,,,,,,,,,,
209,Tiffany,2021-05-28 11:51:24,2021-05-28 11:51:24,,,,,,,,,,,,,,
210,Jason,2021-05-28 11:51:25,2021-05-28 11:51:25,,,,,,,,,,,,,,
211,Edwin,2021-05-28 11:51:25,2021-05-28 11:51:25,,,,,,,,,,,,,,
212,Christine,2021-05-28 11:51:25,2021-05-28 11:51:25,,,,,,,,,,,,,,
213,Joseph,2021-05-28 11:51:25,2021-05-28 11:51:25,,,,,,,,,,,,,,
214,Meghan,2021-05-28 11:51:26,2021-05-28 11:51:26,,,,,,,,,,,,,,
215,Jessica,2021-05-28 11:51:26,2021-05-28 11:51:26,,,,,,,,,,,,,,
216,Michael,2021-05-28 11:51:26,2021-05-28 11:51:26,,,,,,,,,,,,,,
217,Kelly,2021-05-31 10:02:58,2021-05-31 10:02:58,,,,,,,,,,,,,,
218,Allen,2021-06-02 11:01:01,2021-06-02 11:01:01,,,,,,,,,,,,,,
219,Madison,2021-06-04 08:30:56,2021-06-04 08:30:56,,,,,,,,,,,,,,
220,Lori,2021-06-05 00:01:11,2021-06-05 00:01:11,,,,,,,,,,,,,,
221,William,2021-06-06 17:36:14,2021-09-20 18:51:25,,,,,,,,,,,,,,
222,Joseph,2021-06-08 08:18:17,2021-06-08 08:18:17,,,,,,,,,,,,,,
223,Heather,2021-06-09 01:29:25,2021-06-09 01:29:25,,,,,,,,,,,,,,
224,Frank,2021-06-10 01:14:12,2021-06-10 01:14:12,,,,,,,,,,,,,,
225,Robert,2021-06-10 01:15:08,2021-06-10 01:15:08,,,,,,,,,,,,,,
226,Brianna,2021-06-10 01:16:00,2021-06-10 01:16:00,,,,,,,,,,,,,,
227,Mary,2021-06-10 04:15:30,2021-06-10 04:15:30,,,,,,,,,,,,,,
228,Samantha,2021-06-10 10:00:24,2021-06-10 10:00:24,,,,,,,,,,,,,,
229,Bryan,2021-06-10 14:56:05,2021-06-10 14:56:05,,,,,,,,,,,,,,
230,Melissa,2021-06-10 15:57:53,2021-06-10 15:57:53,,,,,,,,,,,,,,
231,Katie,2021-06-10 20:45:29,2021-06-10 20:45:29,,,,,,,,,,,,,,
232,Stephen,2021-06-12 15:09:08,2021-06-12 15:09:08,,,,,,,,,,,,,,
233,Stephen,2021-06-14 11:17:30,2021-06-14 11:17:30,,,,,,,,,,,,,,
234,Travis,2021-06-14 15:45:56,2021-06-14 15:45:56,,,,,,,,,,,,,,
235,Tina,2021-06-14 15:49:19,2021-06-14 15:49:19,,,,,,,,,,,,,,
236,Travis,2021-06-15 11:53:16,2021-06-15 11:53:16,,,,,,,,,,,,,,
237,Laura,2021-06-15 18:39:06,2021-06-15 18:39:06,,,,,,,,,,,,,,
238,Matthew,2021-06-16 11:50:24,2021-06-16 11:50:24,,,,,,,,,,,,,,
239,Rebecca,2021-06-16 11:52:33,2021-06-16 11:52:33,,,,,,,,,,,,,,
240,Shawn,2021-06-21 06:25:32,2021-06-21 06:25:32,,,,,,,,,,,,,,
241,Joseph,2021-06-21 16:45:09,2021-06-21 16:45:09,,,,,,,,,,,,,,
242,Michael,2021-06-23 17:22:28,2021-06-23 17:22:28,,,,,,,,,,,,,,
243,Denise,2021-06-26 02:09:35,2021-06-26 02:09:35,,,,,,,,,,,,,,
244,Melissa,2021-06-30 00:17:07,2021-06-30 00:17:07,,,,,,,,,,,,,,
245,Megan,2021-06-30 16:05:55,2021-06-30 16:05:55,,,,,,,,,,,,,,
246,Joseph,2021-07-01 10:28:29,2021-07-01 10:28:29,,,,,,,,,,,,,,
247,Sara,2021-07-01 11:10:23,2021-07-01 11:10:23,,,,,,,,,,,,,,
248,Tyler,2021-07-02 20:51:56,2021-07-02 20:51:56,,,,,,,,,,,,,,
249,David,2021-07-06 16:47:33,2021-07-06 16:47:33,,,,,,,,,,,,,,
250,Jennifer,2021-07-07 10:15:02,2021-07-07 10:15:02,,,,,,,,,,,,,,
251,Robert,2021-07-08 03:35:24,2021-07-08 03:35:24,,,,,,,,,,,,,,
252,Tonya,2021-07-12 11:36:32,2021-07-12 11:36:32,,,,,,,,,,,,,,
253,Kimberly,2021-07-14 07:59:38,2021-07-14 07:59:38,,,,,,,,,,,,,,
254,Howard,2021-07-14 12:14:03,2021-07-14 12:14:03,,,,,,,,,,,,,,
255,Chelsea,2021-07-14 12:16:53,2021-07-14 12:16:53,,,,,,,,,,,,,,
256,Eric,2021-07-14 12:34:27,2021-07-14 12:34:27,,,,,,,,,,,,,,
257,Christine,2021-07-15 13:47:46,2021-07-15 13:47:46,,,,,,,,,,,,,,
258,William,2021-07-15 15:43:46,2021-07-15 15:43:46,,,,,,,,,,,,,,
259,Brenda,2021-07-15 17:02:21,2021-07-15 17:02:21,,,,,,,,,,,,,,
260,Tiffany,2021-07-16 09:27:54,2021-07-16 09:27:54,,,,,,,,,,,,,,
261,James,2021-07-18 12:57:36,2021-07-18 12:57:36,,,,,,,,,,,,,,
262,Tanya,2021-07-18 13:58:45,2021-07-18 13:58:45,,,,,,,,,,,,,,
263,Lawrence,2021-07-18 15:37:29,2021-07-18 15:37:29,,,,,,,,,,,,,,
264,Douglas,2021-07-19 15:58:32,2021-07-19 15:58:32,,,,,,,,,,,,,,
265,Kimberly,2021-07-20 21:58:01,2021-07-20 21:58:01,,,,,,,,,,,,,,
266,Christopher,2021-07-27 10:20:05,2021-07-27 10:20:05,,,,,,,,,,,,,,
267,Jacob,2021-07-30 14:59:13,2021-07-30 14:59:13,,,,,,,,,,,,,,
268,Jonathan,2021-07-30 15:00:49,2021-07-30 15:00:49,,,,,,,,,,,,,,
269,Rachel,2021-08-03 23:45:38,2021-08-03 23:45:38,,,,,,,,,,,,,,
270,Cynthia,2021-08-04 09:20:19,2021-08-04 09:20:19,,,,,,,,,,,,,,
271,Ray,2021-08-04 14:23:17,2021-08-04 14:23:17,,,,,,,,,,,,,,
272,Heather,2021-08-05 12:44:42,2021-08-05 12:44:42,,,,,,,,,,,,,,
273,Richard,2021-08-05 16:46:45,2021-08-05 16:46:45,,,,,,,,,,,,,,
274,Jaime,2021-08-10 11:03:10,2021-08-10 11:03:10,,,,,,,,,,,,,,
275,Scott,2021-08-11 14:55:21,2021-08-11 14:55:21,,,,,,,,,,,,,,
276,Jeffery,2021-08-12 09:19:26,2021-08-12 09:19:26,,,,,,,,,,,,,,
277,Ashley,2021-08-12 18:48:53,2021-08-12 18:48:53,,,,,,,,,,,,,,
278,Kristen,2021-08-13 12:41:28,2021-08-13 12:41:28,,,,,,,,,,,,,,
279,Cameron,2021-08-15 16:03:35,2021-08-15 16:03:35,,,,,,,,,,,,,,
280,Alyssa,2021-08-19 11:00:49,2021-08-19 11:00:49,,,,,,,,,,,,,,
281,Kerri,2021-08-19 13:47:30,2021-08-19 13:47:30,,,,,,,,,,,,,,
282,Cory,2021-08-19 16:40:05,2021-08-19 16:40:05,,,,,,,,,,,,,,
283,Jennifer,2021-08-20 08:23:28,2021-08-20 08:23:28,,,,,,,,,,,,,,
284,Donna,2021-08-23 02:18:58,2021-08-23 04:28:20,,,,,,,,,,,,,,
285,Marissa,2021-08-24 07:44:13,2021-08-24 07:44:13,,,,,,,,,,,,,,
286,Owens,2021-08-25 00:27:32,2021-08-25 00:27:32,,,,,,,,,,,,,,
287,Kurt,2021-08-25 14:01:28,2021-08-25 14:01:28,,,,,,,,,,,,,,
288,Brian,2021-08-26 09:45:50,2021-08-26 09:45:50,,,,,,,,,,,,,,
289,Cynthia,2021-08-26 11:02:25,2021-08-26 11:02:25,,,,,,,,,,,,,,
290,Alison,2021-08-30 00:02:01,2021-08-30 00:02:01,,,,,,,,,,,,,,
291,Philip,2021-08-31 12:14:36,2021-08-31 12:14:36,,,,,,,,,,,,,,
292,Teresa,2021-09-02 09:04:06,2021-09-02 09:04:06,,,,,,,,,,,,,,
293,Randall,2021-09-07 03:40:42,2021-09-07 03:40:42,,,,,,,,,,,,,,
294,Matthew,2021-09-07 15:30:12,2021-09-07 15:30:12,,,,,,,,,,,,,,
295,Jeffrey,2021-09-07 20:25:42,2021-09-07 20:25:42,,,,,,,,,,,,,,
296,Erik,2021-09-08 05:02:45,2021-09-08 05:02:45,,,,,,,,,,,,,,
297,Russell,2021-09-09 10:28:59,2021-09-09 10:28:59,,,,,,,,,,,,,,
298,Beth,2021-09-09 17:01:02,2021-09-09 17:01:02,,,,,,,,,,,,,,
299,Melanie,2021-09-15 12:09:03,2021-09-15 12:09:03,,,,,,,,,,,,,,
300,Sean,2021-09-16 12:33:43,2021-09-16 12:33:43,,,,,,,,,,,,,,
301,Matthew,2021-09-21 18:06:08,2021-09-21 18:06:08,,,,,,,,,,,,,,
302,Donald,2021-09-22 12:52:15,2021-09-22 12:52:15,,,,,,,,,,,,,,
303,Christopher,2021-09-22 15:29:06,2021-09-22 15:29:06,,,,,,,,,,,,,,
304,Brenda,2021-09-25 00:19:46,2021-09-25 00:19:46,,,,,,,,,,,,,,
305,Tyler,2021-09-26 17:46:08,2021-12-01 15:28:44,,,,,,,,,,,,,,
306,Shannon,2021-09-27 14:18:49,2021-09-27 14:18:49,,,,,,,,,,,,,,
307,James,2021-10-05 12:50:03,2021-10-05 12:50:03,,,,,,,,,,,,,,
308,Brandon,2021-10-06 14:18:22,2021-10-06 14:18:22,,,,,,,,,,,,,,
309,Rebecca,2021-10-12 12:46:56,2021-10-12 12:46:56,,,,,,,,,,,,,,
310,Robert,2021-10-15 15:55:06,2021-10-15 15:55:06,,,,,,,,,,,,,,
311,Michael,2021-10-19 07:46:48,2021-10-19 07:46:48,,,,,,,,,,,,,,
312,Jeremy,2021-10-20 15:37:02,2021-10-20 15:37:02,,,,,,,,,,,,,,
313,Deborah,2021-10-21 09:41:46,2021-10-21 09:41:46,,,,,,,,,,,,,,
314,Tara,2021-10-21 22:37:28,2021-10-21 22:37:28,,,,,,,,,,,,,,
315,Nathan,2021-10-23 15:30:07,2021-10-23 15:30:07,,,,,,,,,,,,,,
316,Carrie,2021-10-25 12:50:51,2021-10-25 12:50:51,,,,,,,,,,,,,,
317,Keith,2021-10-26 19:06:58,2021-10-26 19:06:58,,,,,,,,,,,,,,
318,Dean,2021-10-27 23:08:10,2021-10-27 23:08:10,,,,,,,,,,,,,,
319,Timothy,2021-10-29 01:01:09,2021-10-29 01:01:09,,,,,,,,,,,,,,
320,Curtis,2021-11-04 14:32:57,2021-11-04 14:32:57,,,,,,,,,,,,,,
321,James,2021-11-05 11:45:33,2021-11-05 11:45:33,,,,,,,,,,,,,,
322,Colleen,2021-11-06 07:50:16,2021-11-06 07:50:16,,,,,,,,,,,,,,
323,Joseph,2021-11-07 07:57:12,2021-11-07 07:57:12,,,,,,,,,,,,,,
324,Sherri,2021-11-07 12:27:02,2021-11-07 12:27:02,,,,,,,,,,,,,,
325,Jerry,2021-11-10 09:26:28,2021-11-10 09:26:28,,,,,,,,,,,,,,
326,Matthew,2021-11-10 13:19:02,2021-11-10 13:19:02,,,,,,,,,,,,,,
327,Janet,2021-11-15 21:59:30,2021-11-15 21:59:30,,,,,,,,,,,,,,
328,Heather,2021-11-17 01:09:02,2021-11-17 01:09:02,,,,,,,,,,,,,,
329,Cindy,2021-11-23 11:08:09,2021-11-23 11:08:09,,,,,,,,,,,,,,
330,Karen,2021-11-23 12:48:44,2021-11-23 12:48:44,,,,,,,,,,,,,,
331,Cynthia,2021-11-30 10:52:19,2021-11-30 10:52:19,,,,,,,,,,,,,,
332,James,2021-12-03 05:05:57,2021-12-03 05:05:57,,,,,,,,,,,,,,
333,Kimberly,2021-12-03 05:24:53,2021-12-03 05:24:53,,,,,,,,,,,,,,
334,Megan,2021-12-03 09:06:21,2021-12-03 09:06:21,,,,,,,,,,,,,,
335,Brandy,2021-12-06 14:14:26,2021-12-06 14:14:26,,,,,,,,,,,,,,
336,Jeffrey,2021-12-07 07:19:43,2021-12-07 07:19:43,,,,,,,,,,,,,,
337,Felicia,2021-12-13 14:54:59,2021-12-13 14:54:59,,,,,,,,,,,,,,
338,Craig,2021-12-15 22:57:34,2021-12-15 22:57:34,,,,,,,,,,,,,,
339,Jonathan,2021-12-17 04:44:25,2021-12-17 04:44:25,,,,,,,,,,,,,,
340,Scott,2021-12-17 04:47:37,2021-12-17 04:47:37,,,,,,,,,,,,,,
341,Jeffery,2021-12-17 09:22:45,2021-12-17 09:22:45,,,,,,,,,,,,,,
342,Francis,2021-12-20 06:48:29,2021-12-20 06:48:29,,,,,,,,,,,,,,
343,Michael,2021-12-20 20:41:38,2021-12-20 20:41:38,,,,,,,,,,,,,,
344,Jason,2021-12-22 00:32:47,2021-12-22 00:32:47,,,,,,,,,,,,,,
345,Mary,2021-12-26 22:23:15,2021-12-26 22:23:15,,,,,,,,,,,,,,
346,Wendy,2021-12-28 16:16:24,2021-12-28 16:16:24,,,,,,,,,,,,,,
347,Robert,2021-12-31 04:43:44,2021-12-31 04:43:44,,,,,,,,,,,,,,
348,Mary,2022-01-01 16:16:44,2022-01-01 16:16:44,,,,,,,,,,,,,,
349,Barbara,2022-01-04 20:47:15,2022-01-04 20:47:15,,,,,,,,,,,,,,
350,Kenneth,2022-01-05 09:00:50,2022-01-05 09:00:50,,,,,,,,,,,,,,
351,Taylor,2022-01-05 10:24:02,2022-01-05 10:24:02,,,,,,,,,,,,,,
352,Bryan,2022-01-06 10:55:21,2022-01-06 10:55:21,,,,,,,,,,,,,,
353,Jennifer,2022-01-10 08:18:21,2022-01-10 08:18:21,,,,,,,,,,,,,,
354,Benjamin,2022-01-11 12:49:34,2022-01-11 12:49:34,,,,,,,,,,,,,,
355,John,2022-01-12 11:34:50,2022-01-12 11:34:50,,,,,,,,,,,,,,
356,Morgan,2022-01-12 12:08:33,2022-01-12 12:08:33,,,,,,,,,,,,,,
357,Jenna,2022-01-14 14:48:38,2022-01-14 14:48:38,,,,,,,,,,,,,,
358,Jennifer,2022-01-15 23:55:22,2022-01-15 23:55:22,,,,,,,,,,,,,,
359,Benjamin,2022-01-18 11:14:09,2022-01-18 11:14:09,,,,,,,,,,,,,,
360,Priscilla,2022-01-18 17:02:20,2022-01-18 17:02:20,,,,,,,,,,,,,,
361,April,2022-01-21 13:58:24,2022-01-21 13:58:24,,,,,,,,,,,,,,
362,Clinton,2022-01-25 14:00:15,2022-01-25 14:00:15,,,,,,,,,,,,,,
363,Thomas,2022-01-25 15:49:29,2022-01-25 15:49:29,,,,,,,,,,,,,,
364,Billy,2022-01-25 17:45:22,2022-01-25 17:45:22,,,,,,,,,,,,,,
365,Karen,2022-01-26 03:01:53,2022-01-26 03:01:53,,,,,,,,,,,,,,
366,Luke,2022-01-27 10:05:36,2022-01-27 10:05:36,,,,,,,,,,,,,,
367,Brittany,2022-01-28 15:10:05,2022-01-28 15:10:05,,,,,,,,,,,,,,
368,Dalton,2022-01-29 18:24:50,2022-01-29 18:24:50,,,,,,,,,,,,,,
369,Brianna,2022-02-01 12:01:03,2022-02-01 12:01:03,,,,,,,,,,,,,,
370,Snyder,2022-02-03 15:21:08,2022-02-03 15:21:08,,,,,,,,,,,,,,
371,Lisa,2022-02-06 04:49:46,2022-02-06 04:49:46,,,,,,,,,,,,,,
372,Guy,2022-02-07 12:23:28,2022-02-07 12:23:28,,,,,,,,,,,,,,
373,Courtney,2022-02-07 15:58:40,2022-02-07 15:58:40,,,,,,,,,,,,,,
374,Cynthia,2022-02-08 17:36:45,2022-02-08 17:36:45,,,,,,,,,,,,,,
375,Timothy,2022-02-10 09:19:17,2022-02-10 09:19:17,,,,,,,,,,,,,,
376,Erica,2022-02-10 21:34:36,2022-02-10 21:34:36,,,,,,,,,,,,,,
377,Tina,2022-02-16 08:45:06,2022-02-16 08:45:06,,,,,,,,,,,,,,
378,Elizabeth,2022-02-16 20:47:15,2022-02-16 20:47:15,,,,,,,,,,,,,,
379,Michael,2022-02-17 07:00:45,2022-02-17 07:00:45,,,,,,,,,,,,,,
380,Ryan,2022-02-19 11:12:32,2022-02-19 11:12:32,,,,,,,,,,,,,,
381,Alexandra,2022-02-20 21:09:25,2022-02-20 21:09:25,,,,,,,,,,,,,,
382,Kristen,2022-02-22 06:10:30,2022-02-22 06:10:30,,,,,,,,,,,,,,
383,Diana,2022-02-24 05:19:32,2022-02-24 05:19:32,,,,,,,,,,,,,,
384,Phillip,2022-02-26 05:47:27,2022-02-26 05:47:27,,,,,,,,,,,,,,
385,Brenda,2022-02-26 21:29:05,2022-02-26 21:29:05,,,,,,,,,,,,,,
386,Cheryl,2022-03-01 05:52:25,2022-03-01 05:52:25,,,,,,,,,,,,,,
387,Scott,2022-03-02 12:34:04,2022-03-02 12:34:04,,,,,,,,,,,,,,
388,Steven,2022-03-02 12:34:59,2022-03-02 12:34:59,,,,,,,,,,,,,,
389,Brandi,2022-03-02 12:51:00,2022-03-02 12:51:00,,,,,,,,,,,,,,
